0.54	1.25	2.19	4.08	4.74	5.21	5.33	5.72	6.32	6.8	9.98	10.45	11.22	12.66	14.3	15.16	17.76	19.4	19.9	19.91	23.44	28.77	34.95	36.25	59.58	82.36	90.22	110.45	148.81	195.28	
0	0	0	0	0	0.58	0.94	0	0.32	0.44	0	0.19	0.27	0.08	0.07	0.26	0.23	0.21	0.05	0.15	0.09	0.07	0	0.14	0.17	0.11	0.11	0.05	0.12	0.08	anas platyrhynchos	
0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.08	0	0	0.06	0.26	0	0.05	0	0.14	0.06	0.03	0.08	0.01	0.12	0.07	0.07	0.09	anolis carolinensis	
0	0	0	0	0	0	0	0	0	0.15	0.30	0.10	0	0	0	0	0	0	0.05	0.10	0.13	0.03	0	0.06	0.07	0.01	0.01	0.02	0.05	0.07	aptenodytes forsteri	
0	0	0	0	0	0.19	0	0	0	0	0	0	0	0.08	0	0	0	0.05	0.05	0.05	0.04	0.03	0.03	0	0.05	0.02	0.01	0.02	0.01	0.04	both finches	
0	0	0	0	0.42	0	0	0	0.16	0	0	0	0.18	0.08	0.07	0.07	0.11	0	0	0	0	0.10	0	0.03	0	0.01	0.02	0.05	0	0.04	both finches crow	
0	0	0	0	0.21	0	0	0	0	0.15	0	0	0.09	0	0.07	0	0.11	0.15	0	0	0.09	0	0	0	0.02	0.01	0.06	0	0.01	0.03	both finches crow manakin	
0	0	0	0.25	0	0.58	0.75	0.17	0.32	0	0.10	0	0.36	0.08	0.14	0.33	0.28	0.15	0.25	0.25	0.17	0.21	0.06	0.14	0.07	0.06	0.12	0.01	0.06	0.09	columba livia	
0	0	0	0	0.21	0	0.19	0	0	0	0	0	0	0	0	0	0.06	0	0	0.05	0	0.07	0	0	0.02	0.13	0.01	0.04	0.03	0.08	corvus brachyrhynchos	
0	0	0	0.25	0	0.77	0.19	0	0.32	0.44	0.50	0	0.36	0.32	0.21	0.26	0.11	0.21	0.10	0.15	0.04	0.14	0.11	0.19	0.18	0.18	0.04	0.05	0.02	0.08	cuculus canorus	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.01	egret penguin	
0	0	0	0	0	0.19	0	0	0.32	0	0	0	0	0.24	0.14	0.13	0.11	0.05	0.10	0	0.09	0.03	0	0	0.05	0.08	0.01	0.07	0.01	0.02	egretta garzetta	
0	0	0	0.25	0	0.19	0.19	0.35	0	0	0	0	0	0	0.07	0.07	0	0	0	0	0.04	0	0.17	0	0.05	0.04	0.03	0	0	0.01	g2	
0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.02	0	0	g3	
0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	g4	
0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	g5	
0	0	0.46	0	0.21	0	0	0	0	0	0	0	0.09	0	0.07	0	0	0	0.05	0.10	0	0	0	0	0	0.05	0.02	0.01	0.03	0	g6	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	g7	
0	0	0	0.25	0	0	0.38	0.52	0.47	0.59	0	0	0.18	0.16	0.07	0.46	0.06	0.10	0.20	0	0.09	0.14	0	0.11	0.12	0.05	0.25	0.08	0.02	0.03	gallus gallus	
0	0	0	0	0.21	0	0.38	0	0	0	0	0	0	0.16	0	0	0	0	0.05	0.05	0.04	0.10	0	0	0.02	0.04	0.02	0.05	0.02	0.04	geospiza fortis	
0	0	0	0	0	0	0.19	0	0.16	0.29	0	0	0	0.08	0.07	0	0.17	0.10	0.05	0	0	0.03	0.03	0.17	0	0.07	0.01	0	0.01	0.06	manacus vitellinus	
0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0.07	0.06	0	0.05	0	0.04	0.03	0.03	0.06	0.05	0.05	0.02	0.09	0.04	0.04	neognathae	
0	0	0	0	0	0	0	0	0.16	0	0	0	0.09	0	0	0.13	0.17	0	0.15	0	0.13	0.10	0	0.03	0.02	0.05	0.06	0.11	0.11	0.04	struthio camelus	
0	0	0	0	0.42	0.38	0.38	0.35	0.32	0.15	0.20	0	0.18	0	0.07	0.07	0	0.21	0.05	0	0	0	0	0.11	0.02	0.05	0.03	0.03	0.07	0.05	taeniopygia guttata	
